date,prefecture,rainfall,snowfall,wind_max,rainfall_max1h,wind_max_inst,wind_avg,temperature_high,temperature_low,temperature_avg,snowfall_max,humidity_avg,daylight_hr,weather_daytime,weather_nighttime
7/8/2016,Miyagi-ken,0.5,0,4.1,0.5,6.9,1.9,25.1,17.8,21,0,86,3.9,crowdy,rainy
7/9/2016,Miyagi-ken,15.5,0,4.7,7.5,6,1.8,25.2,21,22.3,0,94,0.4,rainy,sunny
7/10/2016,Miyagi-ken,0,0,5.6,0,8.7,2.8,30.2,20.4,24.8,0,72,8.1,sunny,sunny
7/11/2016,Miyagi-ken,0,0,6.5,0,11.8,3.2,31.2,20.5,24.2,0,71,11.8,sunny,crowdy
7/12/2016,Miyagi-ken,0,0,6.2,0,8.7,3,27.5,19,22.7,0,76,11.4,sunny,crowdy
7/13/2016,Miyagi-ken,3.5,0,4.2,2,5.7,2.2,25.2,21.2,22.4,0,87,0.3,crowdy,rainy
7/14/2016,Miyagi-ken,4.5,0,5.2,1.5,6.8,3.1,26.6,21.5,23.5,0,88,1.2,crowdy,crowdy
7/15/2016,Miyagi-ken,0,0,5.5,0,7.6,2.8,24.8,19.4,21.7,0,83,1.1,crowdy,crowdy
7/16/2016,Miyagi-ken,0,0,5.1,0,7.8,3.2,24.8,18.9,21.5,0,80,3.8,crowdy,crowdy
7/17/2016,Miyagi-ken,2,0,4.6,2,6.2,1.7,25.4,21.3,23.1,0,89,0.4,crowdy,crowdy
7/18/2016,Miyagi-ken,0,0,6.1,0,7.7,2.1,30.2,22.2,25.5,0,74,5.5,crowdy,sunny
7/19/2016,Miyagi-ken,0,0,5,0,7.4,2.1,29.2,20.7,25,0,69,8.8,sunny,sunny
7/20/2016,Miyagi-ken,2.5,0,5.7,2,7.9,3.4,26.2,19.7,22.3,0,77,3,crowdy,rainy
7/21/2016,Miyagi-ken,3.5,0,5.1,3,7.3,2.2,23.6,19.1,20.9,0,80,0.2,crowdy,crowdy
7/22/2016,Miyagi-ken,0,0,5.5,0,7.9,2.9,24.5,18.8,21,0,69,10.2,sunny,crowdy
7/23/2016,Miyagi-ken,0,0,3.6,0,5.9,2.2,22.5,18.5,20.4,0,74,0.8,crowdy,crowdy
7/24/2016,Miyagi-ken,0,0,3.6,0,5.3,2.1,24.3,18.3,20.8,0,84,1.2,crowdy,crowdy
7/25/2016,Miyagi-ken,1,0,5.5,0.5,8.5,2.7,27.6,20,23.3,0,80,8.8,crowdy,crowdy
7/26/2016,Miyagi-ken,0,0,8.4,0,11,4.1,26,22.2,23.6,0,86,0.2,crowdy,crowdy
7/27/2016,Miyagi-ken,0,0,6.7,0,9.2,3.3,27.2,22.7,24.1,0,86,0.3,crowdy,crowdy
7/28/2016,Miyagi-ken,0,0,4.9,0,6.9,2.5,29.3,22.9,25.5,0,80,2.4,crowdy,crowdy
7/29/2016,Miyagi-ken,0,0,7.7,0,11.1,3.3,31.1,23.6,26.2,0,76,10.4,sunny,sunny
7/30/2016,Miyagi-ken,0,0,7.2,0,10.6,3.2,31.1,22.4,26,0,77,11.2,sunny,crowdy
7/31/2016,Miyagi-ken,0,0,5.2,0,8.1,2.5,31,23.7,26.4,0,81,7.6,sunny,crowdy
8/1/2016,Miyagi-ken,11.5,0,5.8,6.5,9.7,2.6,30.5,24.1,26.3,0,84,3.9,crowdy,crowdy
8/2/2016,Miyagi-ken,0.5,0,5.1,0.5,7.7,2.3,29.9,24.1,25.8,0,84,4,crowdy,crowdy
8/3/2016,Miyagi-ken,0,0,5.8,0.5,8.6,2.2,30.2,24,26.2,0,83,4,crowdy,sunny
8/4/2016,Miyagi-ken,0,0,7.2,0,9,2.4,32.4,23.4,27.4,0,74,11.5,sunny,sunny
8/5/2016,Miyagi-ken,0,0,5.7,0,7.5,2.3,33.5,23,28.2,0,72,12.9,sunny,sunny
8/6/2016,Miyagi-ken,0,0,5.8,0,8.9,2.5,33.4,24.1,27.9,0,64,12.9,sunny,sunny
8/7/2016,Miyagi-ken,0,0,5.7,0,8.3,2.7,31.3,23.8,27,0,76,12.3,sunny,sunny
8/8/2016,Miyagi-ken,8,0,8.7,3.5,12.4,4,29.8,24.1,26.6,0,79,3.1,crowdy,rainy
8/9/2016,Miyagi-ken,7,0,10.6,5.5,17.3,6.1,34.5,23.2,29.1,0,56,9.5,sunny,sunny
8/10/2016,Miyagi-ken,0,0,8.2,0,12.3,2.9,30.5,21.8,25.7,0,62,2.7,crowdy,crowdy
8/11/2016,Miyagi-ken,0,0,5.8,0,8.7,3.1,29.3,21.4,24.8,0,70,12.1,sunny,sunny
8/12/2016,Miyagi-ken,0,0,5.9,0,9.3,2.8,28.9,20.3,23.9,0,69,13,sunny,sunny
8/13/2016,Miyagi-ken,0,0,5.6,0,8.4,2.7,27.7,19.2,23.2,0,69,12.6,sunny,sunny
8/14/2016,Miyagi-ken,0,0,4.8,0,7,2.5,28.6,20.1,23.2,0,69,8.5,sunny,crowdy
8/15/2016,Miyagi-ken,0,0,4.8,0,7.3,2.6,28.3,21.2,24.9,0,74,3.5,crowdy,crowdy
8/16/2016,Miyagi-ken,6,0,7.9,6,11.8,3.7,30.8,24.2,26.8,0,81,6.7,sunny,rainy
8/17/2016,Miyagi-ken,66,0,11.5,17.5,19,5,33,24.9,27.4,0,77,3.1,rainy,crowdy
8/18/2016,Miyagi-ken,1,0,5.5,1,8.4,2.6,28.4,24.1,25.7,0,82,0.6,crowdy,crowdy
8/19/2016,Miyagi-ken,0.5,0,5,0.5,7.9,2.5,30.6,24.4,26.5,0,83,8.2,sunny,rainy
8/20/2016,Miyagi-ken,6,0,6.6,1.5,11.7,4.2,28.7,24.1,25.8,0,90,0.2,crowdy,crowdy
8/21/2016,Miyagi-ken,0.5,0,7.5,0.5,12.8,4.2,35.3,23.3,28.7,0,73,6.8,sunny,sunny
8/22/2016,Miyagi-ken,50.5,0,12.2,22,20.2,4.5,30.6,23.7,26.5,0,87,2.4,crowdy,rainy
8/23/2016,Miyagi-ken,1,0,9,1,14,3,31.5,22.6,25.4,0,80,3.6,crowdy,crowdy
8/24/2016,Miyagi-ken,0,0,5.3,0,7.4,2.8,28.9,21.5,24.5,0,82,3.3,crowdy,crowdy
8/25/2016,Miyagi-ken,0,0,8,0,11.4,3.4,29.4,23,25.9,0,83,4.9,crowdy,crowdy
8/26/2016,Miyagi-ken,8,0,6.9,4,10.1,3.7,30.2,22.5,26.1,0,80,4.8,crowdy,rainy
8/27/2016,Miyagi-ken,2.5,0,5.4,4.5,7.9,2.5,22.7,19.3,21,0,87,0,rainy,rainy
8/28/2016,Miyagi-ken,2,0,4.5,1,6.7,2.3,23.8,19.5,21.3,0,81,0,crowdy,rainy
8/29/2016,Miyagi-ken,7,0,7.6,2,13.3,4.2,27,20.5,24.1,0,92,0.2,rainy,rainy
8/30/2016,Miyagi-ken,48.5,0,10.5,14,23.1,5.9,27.7,22.1,24.7,0,83,0.3,rainy,crowdy
8/31/2016,Miyagi-ken,0,0,7.1,0,9.6,3.3,29,21,24.6,0,78,8.7,sunny,crowdy
9/1/2016,Miyagi-ken,0,0,4.4,0,6.3,2.4,29.9,22.3,25.3,0,78,10.6,sunny,sunny
9/2/2016,Miyagi-ken,0,0,5.9,0,8.2,2.8,28.9,21.9,24.8,0,81,5.1,crowdy,crowdy
9/3/2016,Miyagi-ken,0,0,5,0,7.1,2.5,28.8,22.6,25.1,0,77,8.1,sunny,crowdy
9/4/2016,Miyagi-ken,0,0,5.9,0,8.6,2.9,28.9,23,25.1,0,85,1.5,crowdy,crowdy
9/5/2016,Miyagi-ken,0,0,4.8,0,7.1,2.4,30.2,24.3,26.6,0,83,5.2,crowdy,crowdy
9/6/2016,Miyagi-ken,0,0,7.1,0,11,2.7,33,24.9,27.9,0,72,5.3,sunny,crowdy
9/7/2016,Miyagi-ken,0.5,0,4.5,0.5,6.7,2.1,29.5,22.5,25.1,0,74,2.8,crowdy,sunny
9/8/2016,Miyagi-ken,131,0,9.5,36.5,14.3,3.4,25,22,23,0,89,0.5,rainy,rainy
9/9/2016,Miyagi-ken,1.5,0,6.8,16,10.7,2.8,30.3,21.3,25.3,0,67,8.5,sunny,sunny
9/10/2016,Miyagi-ken,0,0,5.5,0,9.5,2.5,29.8,19.3,24.5,0,60,9.7,sunny,crowdy
9/11/2016,Miyagi-ken,0,0,4.5,0,6.8,2.5,22.4,20.2,20.9,0,80,0,crowdy,crowdy
9/12/2016,Miyagi-ken,2,0,4.2,2,6.1,2.9,22,19.5,20.6,0,83,0,crowdy,rainy
9/13/2016,Miyagi-ken,69,0,4.9,16,9.2,2.9,20.6,18.6,19.5,0,93,0,rainy,rainy
9/14/2016,Miyagi-ken,5,0,4.7,4.5,6.1,2.5,26,18.5,21.8,0,87,3.2,crowdy,crowdy
9/15/2016,Miyagi-ken,0,0,6,0,8.4,2.6,28.1,20.5,22.9,0,80,5.2,sunny,crowdy
9/16/2016,Miyagi-ken,0,0,6,0,8.4,3,24.8,21.1,22.6,0,82,0.2,crowdy,crowdy
9/17/2016,Miyagi-ken,2.5,0,3.6,1,5,1.6,26,19.7,22.4,0,85,1.4,crowdy,rainy
9/18/2016,Miyagi-ken,12,0,4.2,3,5.6,2,19.9,18.7,19.2,0,92,0,rainy,crowdy
9/19/2016,Miyagi-ken,2,0,3.7,1,5.1,1.9,21,18.1,19.4,0,88,0,rainy,rainy
9/20/2016,Miyagi-ken,35,0,7.1,5.5,9.5,3.9,18.2,15.4,16.7,0,91,0,rainy,rainy
9/21/2016,Miyagi-ken,0,0,5.8,4,8.7,3.1,23.1,15.1,18.7,0,69,4.6,crowdy,crowdy
9/22/2016,Miyagi-ken,23.5,0,7.5,5.5,11.3,3.2,21.7,17,18.2,0,88,0,rainy,rainy
9/23/2016,Miyagi-ken,4,0,7.2,2.5,10.9,2.3,23.4,17.3,20.3,0,89,0.4,crowdy,rainy
9/24/2016,Miyagi-ken,1.5,0,5.5,1.5,7.1,2,25.3,17.7,21.1,0,84,4.3,crowdy,crowdy
9/25/2016,Miyagi-ken,0,0,5,0,7.7,1.9,26.1,19.5,22.1,0,85,6.7,crowdy,crowdy
9/26/2016,Miyagi-ken,0.5,0,4.8,0.5,6.1,2.1,24.6,20.7,22.2,0,87,0,rainy,rainy
9/27/2016,Miyagi-ken,5.5,0,4.5,4.5,5.9,2,25.2,19.7,22.1,0,88,0.6,crowdy,crowdy
9/28/2016,Miyagi-ken,1.5,0,2.7,1,3.7,1.4,25.1,21.2,22.9,0,91,0,rainy,rainy
9/29/2016,Miyagi-ken,17,0,5.9,4.5,9.9,2.5,22.6,15.9,19.6,0,81,0.6,rainy,crowdy
9/30/2016,Miyagi-ken,0,0,5.2,0,8.2,2.4,22.3,12.4,17.8,0,64,7.7,crowdy,crowdy
10/1/2016,Miyagi-ken,0,0,6.2,0,8.9,2.5,25,16.4,19.8,0,66,8.1,sunny,crowdy
10/2/2016,Miyagi-ken,0,0,4.7,0,7.1,2.3,25.7,17,20.7,0,70,10.8,sunny,sunny
10/3/2016,Miyagi-ken,0,0,3.7,0,5.5,1.8,24.2,18.3,21.4,0,82,0.4,crowdy,crowdy
10/4/2016,Miyagi-ken,0,0,7.9,0,16,4.3,28.1,16.4,22.9,0,56,5.6,sunny,sunny
10/5/2016,Miyagi-ken,0,0,5.1,0,7.6,2,20.2,13.5,17.5,0,70,0.3,crowdy,crowdy
10/6/2016,Miyagi-ken,1,0,10.8,1,18,4.4,25,17.9,21,0,57,8.5,sunny,sunny
10/7/2016,Miyagi-ken,0,0,6.1,0,10.7,3.2,21.4,13.9,17.2,0,47,6.9,sunny,crowdy
10/8/2016,Miyagi-ken,6.5,0,6.6,3.5,8.5,2.8,20.6,12.4,15.9,0,84,0,rainy,crowdy
10/9/2016,Miyagi-ken,3,0,8.2,1.5,14.8,3.6,20.6,11.6,17.7,0,68,0.8,crowdy,sunny
10/10/2016,Miyagi-ken,0,0,6.9,0,10.1,3.5,18.3,11,14.3,0,57,4.4,crowdy,sunny
10/11/2016,Miyagi-ken,0,0,5.1,0,6.8,2.3,17.5,10.1,13.6,0,66,5.4,crowdy,sunny
10/12/2016,Miyagi-ken,0,0,8,0,11.2,2.8,21.3,9.9,13.7,0,62,2.6,sunny,sunny
10/13/2016,Miyagi-ken,0,0,5.1,0,7,2.3,17.1,8.2,12.9,0,59,4.6,sunny,sunny
10/14/2016,Miyagi-ken,0,0,5.1,0,7.1,2.3,19.5,7.9,14.1,0,64,9.4,sunny,sunny
10/15/2016,Miyagi-ken,0,0,4.8,0,7.2,2.3,21.6,10.9,15.7,0,65,7.3,sunny,sunny
10/16/2016,Miyagi-ken,0,0,5.6,0,7.3,2.2,22.1,10.5,16.1,0,70,10.5,sunny,crowdy
10/17/2016,Miyagi-ken,3.5,0,4.6,2.5,7.2,2.2,21.7,15.1,18.1,0,82,0.2,crowdy,crowdy
10/18/2016,Miyagi-ken,0,0,6.5,0,8.8,2.3,24.3,14.8,19.5,0,71,3.2,crowdy,sunny
10/19/2016,Miyagi-ken,0,0,5,0,7.2,2.7,21.6,12.2,16.7,0,72,10.4,sunny,crowdy
10/20/2016,Miyagi-ken,0,0,11,0,20,4.5,25.1,12.2,17.4,0,54,10.4,sunny,sunny
10/21/2016,Miyagi-ken,0,0,8.9,0,14.7,4,17.7,8.8,13.1,0,47,10,sunny,sunny
10/22/2016,Miyagi-ken,0,0,4.9,0,6.9,2,16.8,6.3,11.9,0,69,6,crowdy,crowdy
10/23/2016,Miyagi-ken,0,0,9.4,0,15,4.6,17.7,9.1,13.3,0,56,6.5,sunny,sunny
10/24/2016,Miyagi-ken,0,0,7.3,0,14.8,3,17.1,7.2,12.2,0,47,8.1,sunny,sunny
10/25/2016,Miyagi-ken,3,0,9.8,2,16.2,4.8,18,7.2,13.4,0,65,6.5,sunny,rainy
10/26/2016,Miyagi-ken,0,0,7,0.5,10.3,2.6,25.5,12.8,18.9,0,64,9.5,sunny,sunny
10/27/2016,Miyagi-ken,0,0,7.2,0,14.5,3.8,18.4,8.7,13.8,0,42,10.1,sunny,sunny
10/28/2016,Miyagi-ken,8.5,0,5.5,3,8.8,2.4,14.4,8.4,11.3,0,63,0.3,crowdy,rainy
10/29/2016,Miyagi-ken,1,0,9.8,1.5,16.3,4.1,15,8.2,10.6,0,61,4.8,sunny,crowdy
10/30/2016,Miyagi-ken,0,0,5.6,0,9.1,2.4,15.5,6.2,10,0,51,6.6,sunny,sunny
10/31/2016,Miyagi-ken,0,0,5.6,0,9.1,2.5,15.6,4.7,10.6,0,66,0.1,crowdy,crowdy
11/1/2016,Miyagi-ken,3,0,9.8,2,14.1,3.3,12.8,6.2,9.2,0,77,0,crowdy,sunny
11/2/2016,Miyagi-ken,0,0,5.1,0,8,2.3,11.7,4.2,8.2,0,64,7.3,sunny,crowdy
11/3/2016,Miyagi-ken,0,0,10,0,18.8,3.7,16.8,7.5,10.7,0,63,6.4,sunny,rainy
11/4/2016,Miyagi-ken,0,0,6.8,0,13.1,2.8,13.3,6.5,9.9,0,59,5.2,sunny,crowdy
11/5/2016,Miyagi-ken,0,0,7,0,11.2,3.4,20.7,8.7,15.2,0,46,9.9,sunny,crowdy
11/6/2016,Miyagi-ken,0,0,8.8,0,15.3,4.7,17.1,5.6,10.4,0,49,7.6,sunny,sunny
11/7/2016,Miyagi-ken,0,0,5.2,0,7.4,2.4,11.3,3,6.8,0,56,9.7,sunny,sunny
11/8/2016,Miyagi-ken,0,0,7.4,0,11.7,3.2,13.5,3.4,9.5,0,64,3.3,crowdy,sunny
11/9/2016,Miyagi-ken,0,0,10,0,17.8,5.5,10.8,3.5,6.5,0,55,6.5,rainy,sunny
11/10/2016,Miyagi-ken,0,0,6.4,0,14.5,3.1,9,3.4,6.4,0,55,0.4,crowdy,crowdy
11/11/2016,Miyagi-ken,21.5,0,4.8,4,7.1,2.9,7.9,3,5.5,0,87,0,rainy,rainy
11/12/2016,Miyagi-ken,0,0,6.4,0,10.4,2.6,17.1,6.2,11,0,73,7.4,sunny,sunny
11/13/2016,Miyagi-ken,0,0,6.4,0,9.9,2.3,18.8,4.8,11.2,0,73,8.9,sunny,sunny
11/14/2016,Miyagi-ken,0,0,4.7,0,5.8,1.8,15.6,7.9,12.2,0,76,3.7,crowdy,crowdy
11/15/2016,Miyagi-ken,0,0,9.2,0,14.7,3.2,21.2,9.8,13.8,0,64,4.1,sunny,sunny
11/16/2016,Miyagi-ken,0,0,8.4,0,16.1,4,12.5,4.9,9.2,0,42,8.4,sunny,sunny
11/17/2016,Miyagi-ken,0,0,5.6,0,11.8,2.3,11,4.1,7.3,0,61,0.8,crowdy,sunny
11/18/2016,Miyagi-ken,0,0,6.1,0,10.9,2.2,12.8,2.6,8,0,59,9.6,sunny,crowdy
11/19/2016,Miyagi-ken,7.5,0,5.4,3,8.5,3.4,9.7,5.4,7.4,0,83,0,rainy,crowdy
11/20/2016,Miyagi-ken,0,0,5.6,0,7.8,2.4,15,6.5,11.2,0,85,0.9,crowdy,sunny
11/21/2016,Miyagi-ken,0,0,7.4,0,9.4,2.8,13.1,6.5,10,0,54,7,crowdy,crowdy
11/22/2016,Miyagi-ken,0,0,9,0,14.8,4.1,19.2,8.2,12.6,0,58,7.7,sunny,crowdy
11/23/2016,Miyagi-ken,0,0,8.3,0,13.2,4.4,8.2,2.8,5,0,56,2.8,crowdy,crowdy
11/24/2016,Miyagi-ken,0,0,5.5,0,8.3,3.1,4.2,-0.3,2.3,0,53,1.3,crowdy,sunny
11/25/2016,Miyagi-ken,0,0,6.4,0,8.7,2.4,7.7,-1.6,3.5,0,58,1.7,crowdy,sunny
11/26/2016,Miyagi-ken,0,0,6.2,0,9.1,2.7,10,1.1,6.3,0,60,8.3,sunny,crowdy
11/27/2016,Miyagi-ken,3.5,0,4.5,1.5,6.6,2.4,11.3,6.8,8.8,0,75,0,crowdy,rainy
11/28/2016,Miyagi-ken,0.5,0,8.3,1,15.5,4.8,10.6,7.3,8.2,0,56,5.1,sunny,crowdy
11/29/2016,Miyagi-ken,0,0,7.8,0,14.7,4.1,8.3,2.7,5.9,0,52,3,sunny,crowdy
11/30/2016,Miyagi-ken,0,0,5.2,0,6.9,2.6,8.6,2.5,5.6,0,59,4.6,sunny,crowdy
12/1/2016,Miyagi-ken,4,0,7.4,2.5,14,2.9,15,6.8,9.9,0,76,2.6,rainy,crowdy
12/2/2016,Miyagi-ken,0,0,9.7,0,16.6,4.5,11.2,5.8,8.5,0,49,6.5,sunny,sunny
12/3/2016,Miyagi-ken,0,0,5.2,0,8.2,2.1,14,6.2,10,0,64,7.7,sunny,sunny
12/4/2016,Miyagi-ken,0,0,4.3,0,6,2.5,15,4.5,9,0,74,7,sunny,crowdy
12/5/2016,Miyagi-ken,0,0,5.1,0,9.5,2,16.2,6.9,10.9,0,68,2.2,crowdy,sunny
12/6/2016,Miyagi-ken,1.5,0,13.3,1.5,23.4,5.7,12.5,3.2,7.5,0,52,5.8,rainy,sunny
12/7/2016,Miyagi-ken,0.5,0,6.3,0.5,12.4,2.8,7.9,1.5,3.8,0,55,6.4,sunny,crowdy
12/8/2016,Miyagi-ken,0.5,0,6.1,0.5,10.7,2.6,8.8,0.3,3.8,0,67,7.8,sunny,sunny
12/9/2016,Miyagi-ken,0,0,6,0,10.8,2.3,13,2.4,7,0,61,5.5,sunny,sunny
12/10/2016,Miyagi-ken,0,0,7.1,0,13.9,3.4,7.2,-0.6,3.4,0,65,3.3,snowy,sunny
12/11/2016,Miyagi-ken,1,3,6,0.5,11,2.7,4,-0.7,0.9,3,77,3.1,snowy,snowy
12/12/2016,Miyagi-ken,0,0,5.4,0,8.7,1.9,6.1,-1.6,2,2,71,1.8,sunny,crowdy
12/13/2016,Miyagi-ken,2,0,5.1,1.5,7.9,2.7,10.9,0,5.7,0,65,3,crowdy,rainy
12/14/2016,Miyagi-ken,20.5,0,8.2,4,13.3,4.3,6.1,0.7,3.6,0,74,0.2,crowdy,sunny
12/15/2016,Miyagi-ken,0,0,5.6,0,9.1,2.9,5.8,-0.6,2.8,0,60,5.1,sunny,sunny
12/16/2016,Miyagi-ken,0,0,8.5,0,14.2,3.1,5.7,-1.8,1.1,0,64,6.2,sunny,snowy
12/17/2016,Miyagi-ken,0.5,1,8.4,0.5,14.2,3.2,6.4,-0.1,2.9,1,68,7,crowdy,sunny
12/18/2016,Miyagi-ken,0,0,4.6,0,8.3,2.2,12.5,1,7.1,0,60,5,sunny,crowdy
12/19/2016,Miyagi-ken,0,0,5.2,0,9.5,2,14.3,5.3,8.6,0,69,3.6,sunny,crowdy
12/20/2016,Miyagi-ken,0,0,4.2,0,7.7,2,14.5,5.5,9.4,0,68,5.3,sunny,crowdy
12/21/2016,Miyagi-ken,0,0,4.4,0,6.3,2.3,13.3,4.2,8.5,0,75,7.5,sunny,sunny
12/22/2016,Miyagi-ken,0,0,10.5,0,17.3,4.3,17.9,5.1,11,0,76,0,crowdy,crowdy
12/23/2016,Miyagi-ken,0.5,0,12.4,0.5,21.7,5.4,16.5,4.2,11.4,0,55,8,sunny,rainy
12/24/2016,Miyagi-ken,0,0,10.6,0,17.6,5.3,7,-0.1,4.1,0,52,6.7,sunny,sunny
12/25/2016,Miyagi-ken,0,0,4.3,0,6.3,1.7,7.3,-0.8,3.3,0,61,2.9,crowdy,sunny
12/26/2016,Miyagi-ken,0,0,4,0,5.1,1.9,6.4,-0.8,3.2,0,64,1.1,crowdy,crowdy
12/27/2016,Miyagi-ken,0.5,0,9.1,0.5,14.6,4.2,8.5,3.3,4.8,0,68,0.6,crowdy,crowdy
12/28/2016,Miyagi-ken,0,0,8.5,0,14.5,3.6,4.3,0,1.9,0,61,3.5,sunny,sunny
12/29/2016,Miyagi-ken,0,0,8.3,0,14,3.8,10.2,-1.9,3.2,0,58,6.8,crowdy,sunny
12/30/2016,Miyagi-ken,0,0,9.9,0,18.4,4.9,4.3,0.3,2.5,0,49,8.9,sunny,sunny
12/31/2016,Miyagi-ken,0,0,4.3,0,7.6,2,8,-0.1,3.5,0,63,2.1,sunny,sunny
1/1/2017,Miyagi-ken,0,0,5.9,0,12.4,2.1,9.3,0.2,4.4,0,68,3.7,sunny,crowdy
1/2/2017,Miyagi-ken,0,0,4.1,0,6.3,1.7,10.3,3.3,6.8,0,69,0.6,crowdy,sunny
1/3/2017,Miyagi-ken,0,0,7.4,0,12.3,3.1,8.4,2.1,5.3,0,65,5.4,crowdy,sunny
1/4/2017,Miyagi-ken,2.5,0,7.8,1.5,12.4,2.5,6.1,1.3,3,0,81,1.4,rainy,sunny
1/5/2017,Miyagi-ken,0,0,8.4,0,14.2,4,5.6,0.2,2.1,0,67,5.9,snowy,sunny
1/6/2017,Miyagi-ken,0,0,7.5,0,12.8,3.4,5.6,-1.3,1.7,0,57,7.6,sunny,sunny
1/7/2017,Miyagi-ken,0,0,5.9,0,11.1,2.6,9.2,0.1,4.5,0,55,5.2,sunny,sunny
1/8/2017,Miyagi-ken,2,0,5.5,1,7.9,2.8,6.8,1,4.3,0,65,5.1,sunny,rainy
1/9/2017,Miyagi-ken,6.5,0,7.9,1.5,12.2,4.2,8.2,1.6,4.9,0,79,1.6,rainy,sunny
1/10/2017,Miyagi-ken,0,0,8.7,0,16,4.4,9.8,1.4,5.3,0,50,8.1,sunny,snowy
1/11/2017,Miyagi-ken,0.5,0,7.5,0.5,12.8,3,3.1,-1.4,0.2,0,72,7.7,snowy,snowy
1/12/2017,Miyagi-ken,2,5,4.6,0.5,5.9,1.8,0.7,-1.7,-0.9,3,87,0,snowy,snowy
1/13/2017,Miyagi-ken,0,0,5.3,0,8.8,2.8,2.3,-1.8,-0.1,3,72,3.6,crowdy,crowdy
1/14/2017,Miyagi-ken,0,0,5.7,0,9.6,2.5,-0.1,-4.2,-1.9,0,65,1,crowdy,snowy
1/15/2017,Miyagi-ken,0.5,0,8.2,0.5,14.4,3.1,0.7,-5.2,-2.5,0,71,5.4,sunny,snowy
1/16/2017,Miyagi-ken,0.5,1,8.5,0.5,15.5,3.7,4.5,-2.7,1.2,1,65,6.1,sunny,crowdy
1/17/2017,Miyagi-ken,0,0,8.8,0,14.4,3.4,5.7,-1.3,2.4,0,56,7.4,sunny,sunny
1/18/2017,Miyagi-ken,0,0,5,0,7.7,2,7.1,-0.8,3.1,0,60,5,sunny,sunny
1/19/2017,Miyagi-ken,0,0,9,0,17.6,3.6,7.6,0.4,3.8,0,58,7.7,sunny,crowdy
1/20/2017,Miyagi-ken,2,0,7.5,1,10.8,2.8,5.2,0.3,2.1,0,79,4.2,crowdy,snowy
1/21/2017,Miyagi-ken,0,0,8.5,0,13.2,4.3,6.8,0.3,3.2,0,62,5.8,sunny,sunny
1/22/2017,Miyagi-ken,0,0,7.1,0,13.2,3.2,9.4,-0.9,3.3,0,63,4.1,sunny,sunny
1/23/2017,Miyagi-ken,0,0,7.8,0,14.8,4,3.2,-1.9,0.6,0,65,5.7,snowy,sunny
1/24/2017,Miyagi-ken,1.5,2,5.2,1,8.4,2.3,-0.9,-4.7,-2.3,2,76,1.1,snowy,sunny
1/25/2017,Miyagi-ken,0,0,7,0,12.3,2.9,4.4,-5.5,0,1,61,9.5,sunny,sunny
1/26/2017,Miyagi-ken,0,0,7,0,12.3,2.5,8.1,-1.7,2.8,0,59,8.1,sunny,sunny
1/27/2017,Miyagi-ken,0,0,9.7,0,20.4,4.3,12.6,-0.4,5.1,0,55,3.9,crowdy,sunny
1/28/2017,Miyagi-ken,0,0,9.2,0,16.6,4.6,7.8,2,4.4,0,39,7.1,sunny,sunny
1/29/2017,Miyagi-ken,0,0,6.1,0,8.4,2.5,7.6,-0.5,4.1,0,61,7.3,crowdy,crowdy
1/30/2017,Miyagi-ken,0,0,11.1,0,20.7,4.8,12.3,0.6,5.4,0,66,6.5,sunny,snowy
1/31/2017,Miyagi-ken,0,0,10.2,0,17.8,4.6,4.9,-1.5,2,0,49,8.9,sunny,sunny
2/1/2017,Miyagi-ken,0,0,10.5,0,16.8,4.1,9.8,-1.3,3,0,54,4,sunny,snowy
2/2/2017,Miyagi-ken,2.5,5,10.8,1,21.5,4.5,2,-3.7,-1.3,5,73,4.8,snowy,snowy
2/3/2017,Miyagi-ken,0,1,10.2,0,17.5,4,5.9,-2.4,2,4,65,6.3,snowy,sunny
2/4/2017,Miyagi-ken,0,0,6.6,0,12,3,9.1,3,5.3,0,54,4.3,sunny,crowdy
2/5/2017,Miyagi-ken,0.5,0,4.3,0.5,6.9,1.6,7.9,2.7,5.5,0,72,1.5,crowdy,rainy
2/6/2017,Miyagi-ken,3,0,10.5,1,17.5,4.4,11,3.1,5.4,0,74,4.6,sunny,crowdy
2/7/2017,Miyagi-ken,0,0,9.2,0,15.9,4.6,3.4,-1.8,0.9,0,64,4.4,snowy,snowy
2/8/2017,Miyagi-ken,0,0,7,0,11.5,2.5,5,-1.8,1.3,0,66,5.5,snowy,crowdy
2/9/2017,Miyagi-ken,2,0,4.1,1,6.9,1.9,2.4,0.4,1.3,0,79,0,snowy,snowy
2/10/2017,Miyagi-ken,2,3,9.3,1,15.6,4,6,0.4,2.2,3,61,2,snowy,crowdy
2/11/2017,Miyagi-ken,0,0,8.8,0,14.3,3.6,6.7,-2.1,2.2,0,51,9.1,sunny,sunny
2/12/2017,Miyagi-ken,0,0,9.7,0,18,5.4,6.9,0.6,3.6,0,54,7.4,crowdy,sunny
2/13/2017,Miyagi-ken,0,0,7.9,0,13.3,4.3,8.2,1.8,4.3,0,47,10.1,sunny,sunny
2/14/2017,Miyagi-ken,0,0,7.2,0,12.5,3.2,8.2,-1.4,3.5,0,53,7.6,sunny,sunny
2/15/2017,Miyagi-ken,0,0,7.7,0,14.9,3.5,8.2,-0.1,4.2,0,54,8.6,sunny,sunny
